-168.66128568285444,-81.41414910897167,-122.73183336366651,-49.52317832838696|9944
-120.10233972848368,-70.23972883426822,-79.8548646916474,-44.21479387497263|9938
-128.68639393809755,-43.47482722446706,-89.08578817576387,-24.28948924629023|9950
-57.649861177608194,-65.32693252504914,-29.54615118938378,-37.376357043533744|9963
-132.7680728948268,-42.17480937422759,-92.51482191326258,-23.503465365000764|9944
-19.880965516524675,-15.485497939521732,1.3007654437781682,-7.139683984925078|9911
-1.0957218064701135,-81.32912539920923,51.970301468888565,-36.7421254128933|9917
-146.18090720943871,-5.904121906665532,-88.69873906634714,-0.44427159516264236|9944
-101.66876652925517,-44.73834668668945,-50.626139926000015,-37.93910819080876|9936
-129.68313344214138,-5.287410132134238,-86.29723986125813,2.711074748775986|9977
-162.3457943152244,-68.18085793037159,-119.28567638870871,-42.65067072281205|9976
-129.79116013413437,-74.2710313799981,-87.76694607334707,-46.40706303246356|9934
-10.217160492559929,-74.24931354607918,24.070419415751466,-31.938813144171355|9921
-132.33081665774824,-19.160145765326952,-93.2894645755297,-6.241042514000508|9995
-59.89791897271783,-18.48348293840472,-51.22026681014114,-9.898438810346107|9972
-67.31930266762363,-89.36999820926675,-43.10932602636096,-42.51878995457546|9924
-1.640829614827728,-64.44610767793786,24.584943814709806,-29.23538829293483|9988
-9.47568775627807,-21.922297599142528,10.597660528782662,-12.987621165857252|9944
-118.11208815601226,-80.34516994482456,-77.61109410248851,-47.26589462610469|9979
-73.01283930048491,-45.02979609546063,-52.59975714505757,-34.99323308556746|9981
-6.885173761706785,-64.16520941186434,22.208175663646923,-29.560901094253737|9969
-80.13211709642098,-74.34403734699993,-59.090680474784236,-43.133050354337804|9934
-107.28977268870294,-85.65224608361474,-65.4980810951989,-50.75792652647799|9903
-57.61310323285754,-13.234635220430194,-47.41356077658713,-6.019824651462379|9945
-14.989291232227908,-15.969559367770513,4.920967123748957,-7.636119842186501|9916
-72.53833120288445,-9.99728389974013,-61.22534948288485,-2.9868493153439744|9968
-140.3754348169302,-67.3058234981448,-98.00590170083277,-42.06854185113502|9993
-149.01896846374675,-76.32334044623215,-103.3552483780845,-46.63670321833529|9900
-38.1185073412367,-18.678397712157178,-19.52991484586606,-10.285029208850139|9989
-22.369892689922246,-64.22943920578493,5.106418457705388,-27.908238248453756|9932
-15.68651636067678,-74.36053699059016,-3.6947268246506138,-15.820998829984923|9939
-121.94404741913718,-57.37351533381772,-82.39804015764435,-34.11690252869549|9922
-61.738217703951626,-68.02175825283831,-34.157688013652646,-39.14795345036046|9919
-61.68153362985971,-58.962868409645715,-36.572938255880516,-36.5991504181467|9910
-169.35311228280145,-79.97359155211244,-123.88043780529131,-48.51675042442346|9947
-49.959695973022384,-8.083528002952086,-38.11820887851157,-1.5401306410551454|9973
-67.3497148154351,-9.195597127171526,-56.45241177778759,-2.3780181466551342|9930
-175.54803518085092,-82.46047107732015,-130.24677114837075,-49.99263164112617|9921
-132.38761755648454,-13.788146275325202,-91.76551273848318,-2.128845393120857|9911
-74.0608956667234,-45.65897679890927,-53.78953177862189,-35.62658170475069|9915
-112.0067460602238,-63.928418910415985,-74.92553939490114,-40.2253665034483|9956
-0.41952716105937204,-27.80385858338239,18.39935714388388,-18.51060668938581|9935
-168.5043014783638,-19.060192338885173,-139.1515266863486,-11.851995251486981|9956
-43.934927878900346,-70.04841518073411,-12.791443202954277,-34.14699723179742|9951
-48.90932554561306,-57.04232900638306,-22.616117691380502,-32.51767969957335|9937
-47.45388381294785,-50.20913391944053,-19.8694140535326,-29.453842626668525|9979
-157.10763403473425,-57.756311959675635,-114.47615986561667,-36.43322918999495|9964
